"45","4/4/2012","55.76","55.76","55.32","55.49","2298200","56.08","0.00","0.00","0.00","0.00","0.00","0.00","98.93","0.24","56.64","55.37"
"46","4/5/2012","55.40","55.65","55.24","55.60","1488000","55.62","0.00","0.00","0.00","0.00","0.00","0.00","99.96","0.24","56.02","55.23"
"47","4/9/2012","54.79","54.97","54.50","54.57","2214400","55.59","0.00","0.00","0.00","0.00","0.00","0.00","98.12","-0.01","55.87","55.37"
"48","4/10/2012","54.51","54.52","53.78","53.92","3036200","54.74","0.00","0.00","0.00","0.00","0.00","0.00","98.48","0.31","55.17","54.36"
"49","4/11/2012","54.23","54.68","53.97","54.62","2826500","54.29","0.00","0.00","0.00","0.00","0.00","0.00","99.40","0.70","54.88","53.60"
"50","4/12/2012","54.65","55.01","54.49","54.98","1559900","54.47","0.00","0.00","0.00","0.00","0.00","0.00","99.07","-0.28","54.97","54.06"
"51","4/13/2012","54.91","54.94","54.49","54.49","1817000","54.86","0.00","0.00","0.00","0.00","0.00","0.00","99.32","-0.22","55.18","54.67"
"52","4/16/2012","54.63","54.92","54.48","54.70","1868800","54.75","0.00","0.00","0.00","0.00","0.00","0.00","99.90","0.48","55.14","54.38"
"53","4/17/2012","55.00","55.66","54.89","55.55","2097500","54.73","0.00","0.00","0.00","0.00","0.00","0.00","98.52","0.05","55.11","54.47"
"54","4/18/2012","55.10","55.21","54.61","54.63","2551900","55.31","0.00","0.00","0.00","0.00","0.00","0.00","98.75","-0.43","55.66","55.14"
"55","4/19/2012","54.55","55.19","54.38","54.62","2431100","54.91","0.00","0.00","0.00","0.00","0.00","0.00","99.46","0.52","55.39","54.41"
"56","4/20/2012","54.96","55.19","54.69","55.02","2381800","54.69","0.00","0.00","0.00","0.00","0.00","0.00","99.40","0.13","55.14","54.34"
"57","4/23/2012","54.57","54.80","54.15","54.54","1913300","55.01","0.00","0.00","0.00","0.00","0.00","0.00","99.14","-0.02","55.44","54.67"
"58","4/24/2012","54.71","55.01","54.58","54.73","1629000","54.54","0.00","0.00","0.00","0.00","0.00","0.00","99.66","0.00","54.94","54.25"
"59","4/25/2012","55.00","55.39","54.79","55.31","2123100","54.82","0.00","0.00","0.00","0.00","0.00","0.00","99.12","0.17","55.17","54.56"
"60","4/26/2012","55.20","55.70","54.89","55.58","1858800","55.17","0.00","0.00","0.00","0.00","0.00","0.00","99.26","-0.26","55.54","54.93"
"61","4/27/2012","55.53","55.99","55.51","55.82","1617400","55.39","0.00","0.00","0.00","0.00","0.00","0.00","99.23","-0.34","55.71","55.21"
"62","4/30/2012","55.59","55.89","55.43","55.62","2091700","55.81","0.00","0.00","0.00","0.00","0.00","0.00","99.65","-0.01","56.09","55.62"
"63","5/1/2012","55.29","55.85","54.50","55.21","2979700","55.68","0.00","0.00","0.00","0.00","0.00","0.00","99.14","0.11","56.04","55.40"
"64","5/2/2012","54.74","54.96","54.50","54.70","3360500","55.23","0.00","0.00","0.00","0.00","0.00","0.00","99.03","0.04","55.73","54.71"
"65","5/3/2012","54.88","54.88","54.30","54.47","2397700","54.92","0.00","0.00","0.00","0.00","0.00","0.00","99.17","0.41","55.50","54.25"
"66","5/4/2012","54.04","54.10","53.48","53.56","2577200","54.66","0.00","0.00","0.00","0.00","0.00","0.00","97.94","0.35","55.13","54.21"
"67","5/7/2012","53.45","53.73","53.07","53.56","2129700","53.84","0.00","0.00","0.00","0.00","0.00","0.00","99.47","0.53","54.39","53.30"
"68","5/8/2012","53.32","54.10","53.17","53.69","2334600","53.46","0.00","0.00","0.00","0.00","0.00","0.00","99.57","-0.19","53.95","53.15"
"69","5/9/2012","53.17","53.61","52.86","53.28","2538900","53.56","0.00","0.00","0.00","0.00","0.00","0.00","99.47","-0.24","54.05","53.28"
"70","5/10/2012","53.71","53.90","53.38","53.54","2006600","53.27","0.00","0.00","0.00","0.00","0.00","0.00","99.50","-0.02","53.82","52.86"
"71","5/11/2012","53.46","54.08","53.31","53.70","1791800","53.64","0.00","0.00","0.00","0.00","0.00","0.00","99.89","0.19","54.11","53.29"
"72","5/14/2012","53.33","53.75","53.01","53.40","2024200","53.61","0.00","0.00","0.00","0.00","0.00","0.00","99.60","-0.16","54.05","53.40"
"73","5/15/2012","53.40","53.65","52.91","53.11","3022600","53.35","0.00","0.00","0.00","0.00","0.00","0.00","99.54","-0.09","53.84","53.06"
"74","5/16/2012","53.44","53.54","53.16","53.33","2803400","53.43","0.00","0.00","0.00","0.00","0.00","0.00","99.82","0.59","54.04","52.76"
"75","5/17/2012","53.31","53.40","52.52","52.52","3030400","53.50","0.00","0.00","0.00","0.00","0.00","0.00","98.14","0.31","54.08","52.95"
"76","5/18/2012","52.70","52.72","51.80","51.99","3923100","53.10","0.00","0.00","0.00","0.00","0.00","0.00","97.87","1.10","53.75","52.31"
"77","5/21/2012","51.94","52.79","51.69","52.70","2179600","52.99","0.00","0.00","0.00","0.00","0.00","0.00","99.44","1.93","53.73","51.80"
"78","5/22/2012","52.72","53.17","52.53","52.96","2009200","52.22","0.00","0.00","0.00","0.00","0.00","0.00","98.59","-0.92","52.77","52.03"
"79","5/23/2012","52.70","52.96","52.32","52.84","2531500","52.82","0.00","0.00","0.00","0.00","0.00","0.00","99.96","-0.27","53.34","52.55"
"80","5/24/2012","53.01","53.36","52.70","53.15","3181000","52.77","0.00","0.00","0.00","0.00","0.00","0.00","99.28","-0.14","53.35","52.34"
"81","5/25/2012","53.00","53.23","52.56","52.68","1828800","53.30","0.00","0.00","0.00","0.00","0.00","0.00","98.82","0.28","53.92","52.65"
"82","5/29/2012","53.15","53.25","52.49","52.89","2166400","52.83","0.00","0.00","0.00","0.00","0.00","0.00","99.88","0.28","53.35","52.47"
"83","5/30/2012","52.62","52.88","52.31","52.51","1949600","52.94","0.00","0.00","0.00","0.00","0.00","0.00","99.19","0.09","53.48","52.53"
"84","5/31/2012","52.39","52.51","51.93","52.15","3156100","52.54","0.00","0.00","0.00","0.00","0.00","0.00","99.25","0.06","53.09","52.21"
"85","6/1/2012","51.39","51.79","50.89","50.92","3411400","52.53","0.00","0.00","0.00","0.00","0.00","0.00","96.83","0.74","53.22","51.77"
"86","6/4/2012","51.15","51.60","51.07","51.55","2721200","51.72","0.00","0.00","0.00","0.00","0.00","0.00","99.67","1.57","52.48","50.75"
"87","6/5/2012","51.36","51.90","51.23","51.81","2338500","51.48","0.00","0.00","0.00","0.00","0.00","0.00","99.37","-0.13","52.18","50.99"
"88","6/6/2012","51.74","53.12","51.74","53.09","2664100","51.57","0.00","0.00","0.00","0.00","0.00","0.00","97.14","-0.47","52.22","51.24"
"89","6/7/2012","53.69","53.69","53.06","53.15","3337700","52.45","0.00","0.00","0.00","0.00","0.00","0.00","98.69","-1.20","53.01","52.26"
"90","6/8/2012","53.00","53.75","52.96","53.68","2153100","53.67","0.00","0.00","0.00","0.00","0.00","0.00","99.98","0.97","54.32","52.83"
"91","6/11/2012","54.00","54.00","53.13","53.19","2441400","53.34","0.00","0.00","0.00","0.00","0.00","0.00","99.73","-0.64","53.81","53.16"
"92","6/12/2012","53.41","53.73","53.05","53.70","2203900","53.59","0.00","0.00","0.00","0.00","0.00","0.00","99.79","0.75","54.14","53.01"
"93","6/13/2012","53.62","53.88","53.19","53.36","2061800","53.49","0.00","0.00","0.00","0.00","0.00","0.00","99.76","-0.40","53.97","53.20"
"94","6/14/2012","53.60","54.53","53.45","54.42","3153100","53.50","0.00","0.00","0.00","0.00","0.00","0.00","98.31","0.26","53.99","53.13"
"95","6/15/2012","54.59","55.10","54.39","55.04","3107000","54.16","0.00","0.00","0.00","0.00","0.00","0.00","98.40","-0.47","54.70","53.72"
"96","6/18/2012","54.78","55.18","54.63","55.10","1810700","54.91","0.00","0.00","0.00","0.00","0.00","0.00","99.66","-0.23","55.43","54.44"
"97","6/19/2012","55.33","55.73","55.17","55.47","2402700","54.98","0.00","0.00","0.00","0.00","0.00","0.00","99.12","-0.22","55.32","54.78"
"98","6/20/2012","55.53","55.56","54.85","55.31","2440000","55.46","0.00","0.00","0.00","0.00","0.00","0.00","99.73","-0.02","55.87","55.14"
"99","6/21/2012","55.54","55.58","54.49","54.54","2586700","55.34","0.00","0.00","0.00","0.00","0.00","0.00","98.53","0.06","55.77","54.93"
"100","6/22/2012","54.84","54.87","54.49","54.70","2899100","55.01","0.00","0.00","0.00","0.00","0.00","0.00","99.43","0.86","55.51","54.39"
"101","6/25/2012","54.13","54.43","53.78","53.92","2778400","54.83","0.00","0.00","0.00","0.00","0.00","0.00","98.31","0.24","55.35","54.30"
"102","6/26/2012","53.88","54.10","53.55","53.93","2095900","54.14","0.00","0.00","0.00","0.00","0.00","0.00","99.62","0.40","54.68","53.61"
"103","6/27/2012","54.23","54.82","54.14","54.48","2098600","53.89","0.00","0.00","0.00","0.00","0.00","0.00","98.91","-0.08","54.34","53.58"
"104","6/28/2012","54.26","54.29","53.56","54.18","2749700","54.43","0.00","0.00","0.00","0.00","0.00","0.00","99.54","-0.09","54.84","54.18"
"105","6/29/2012","55.04","55.66","54.85","55.66","3163200","54.16","0.00","0.00","0.00","0.00","0.00","0.00","97.30","-0.04","54.68","53.66"
"106","7/2/2012","55.39","55.78","55.31","55.76","2184800","55.42","0.00","0.00","0.00","0.00","0.00","0.00","99.39","-0.43","55.91","54.99"
"107","7/3/2012","55.92","56.00","55.53","56.00","1536200","55.62","0.00","0.00","0.00","0.00","0.00","0.00","99.32","-0.25","55.97","55.39"
"108","7/5/2012","55.66","56.69","55.55","56.47","2826400","55.99","0.00","0.00","0.00","0.00","0.00","0.00","99.16","-0.01","56.26","55.74"
"109","7/6/2012","55.98","56.33","55.12","55.43","2239200","56.11","0.00","0.00","0.00","0.00","0.00","0.00","98.77","-0.63","56.52","55.86"
"110","7/9/2012","55.51","55.56","55.08","55.52","1580500","55.68","0.00","0.00","0.00","0.00","0.00","0.00","99.71","0.45","56.07","55.25"
"111","7/10/2012","55.88","55.97","55.17","55.42","2254200","55.52","0.00","0.00","0.00","0.00","0.00","0.00","99.81","0.01","55.82","55.26"
"112","7/11/2012","55.46","55.67","55.11","55.45","2054200","55.62","0.00","0.00","0.00","0.00","0.00","0.00","99.70","0.36","56.01","55.20"
"113","7/12/2012","55.25","55.54","54.93","55.38","2410000","55.47","0.00","0.00","0.00","0.00","0.00","0.00","99.84","0.04","55.83","55.18"
"114","7/13/2012","55.33","56.00","55.27","55.84","2179100","55.31","0.00","0.00","0.00","0.00","0.00","0.00","99.06","-0.12","55.73","54.99"
"115","7/16/2012","55.54","56.01","55.45","55.68","1835400","55.65","0.00","0.00","0.00","0.00","0.00","0.00","99.94","-0.34","55.99","55.46"
"116","7/17/2012","56.05","56.25","55.34","56.04","1867600","55.73","0.00","0.00","0.00","0.00","0.00","0.00","99.45","0.09","56.05","55.50"
"117","7/18/2012","55.99","56.97","55.89","56.85","2154100","55.97","0.00","0.00","0.00","0.00","0.00","0.00","98.46","-0.12","56.28","55.70"
"118","7/19/2012","56.75","56.94","56.21","56.50","2545800","56.46","0.00","0.00","0.00","0.00","0.00","0.00","99.93","-0.69","56.74","56.36"
"119","7/20/2012","56.55","56.62","56.00","56.10","4483900","56.60","0.00","0.00","0.00","0.00","0.00","0.00","99.11","0.17","56.99","56.19"
"120","7/23/2012","55.26","55.71","54.87","55.52","1884500","56.76","0.00","0.00","0.00","0.00","0.00","0.00","97.76","1.18","57.41","55.68"
"121","7/24/2012","55.66","55.68","54.85","55.25","1764900","55.38","0.00","0.00","0.00","0.00","0.00","0.00","99.76","-0.25","55.71","55.17"
"122","7/25/2012","55.59","55.77","55.12","55.41","2252100","55.41","0.00","0.00","0.00","0.00","0.00","0.00","99.99","0.28","55.74","55.05"
"123","7/26/2012","56.36","56.93","55.99","56.52","2709800","55.50","0.00","0.00","0.00","0.00","0.00","0.00","98.19","0.16","55.89","55.14"
"124","7/27/2012","56.90","57.72","56.72","57.60","2566200","56.45","0.00","0.00","0.00","0.00","0.00","0.00","98.00","-0.13","56.85","56.09"
"125","7/30/2012","57.29","57.99","57.11","57.34","2246600","57.25","0.00","0.00","0.00","0.00","0.00","0.00","99.84","-0.61","57.57","57.05"
"126","7/31/2012","57.24","57.37","56.53","56.55","2739600","57.43","0.00","0.00","0.00","0.00","0.00","0.00","98.44","0.16","57.74","57.15"
"127","8/1/2012","56.74","56.74","55.71","55.85","3251500","56.87","0.00","0.00","0.00","0.00","0.00","0.00","98.17","0.57","57.31","56.33"
"128","8/2/2012","55.69","55.95","55.28","55.75","2404200","56.25","0.00","0.00","0.00","0.00","0.00","0.00","99.10","0.72","56.80","55.51"
"129","8/3/2012","56.52","57.02","56.41","56.93","2033300","55.70","0.00","0.00","0.00","0.00","0.00","0.00","97.84","-0.09","56.09","55.37"
"130","8/6/2012","57.00","57.17","56.74","56.79","1500600","56.79","0.00","0.00","0.00","0.00","0.00","0.00","99.99","-0.24","57.07","56.61"
"131","8/7/2012","57.12","57.30","56.90","57.22","1610700","57.07","0.00","0.00","0.00","0.00","0.00","0.00","99.74","0.49","57.30","56.74"
"132","8/8/2012","57.20","57.57","57.13","57.47","1387000","57.29","0.00","0.00","0.00","0.00","0.00","0.00","99.68","0.12","57.50","57.03"
"133","8/9/2012","57.40","57.46","56.99","57.15","1187900","57.54","0.00","0.00","0.00","0.00","0.00","0.00","99.33","0.11","57.71","57.30"
"134","8/10/2012","57.00","57.64","56.93","57.61","1714800","57.46","0.00","0.00","0.00","0.00","0.00","0.00","99.74","0.55","57.64","57.09"
"135","8/13/2012","57.43","57.59","56.90","57.17","1756200","57.42","0.00","0.00","0.00","0.00","0.00","0.00","99.56","-0.32","57.62","57.29"
"136","8/14/2012","57.54","57.78","57.21","57.78","2211300","57.36","0.00","0.00","0.00","0.00","0.00","0.00","99.27","0.33","57.61","57.03"
"137","8/15/2012","57.63","57.99","57.55","57.84","1620500","57.64","0.00","0.00","0.00","0.00","0.00","0.00","99.65","-0.25","57.92","57.40"
"138","8/16/2012","57.84","58.61","57.83","58.43","1765800","57.91","0.00","0.00","0.00","0.00","0.00","0.00","99.11","0.12","58.10","57.68"
"139","8/17/2012","58.66","58.66","58.19","58.51","1821300","58.30","0.00","0.00","0.00","0.00","0.00","0.00","99.64","-0.22","58.48","58.16"
"140","8/20/2012","58.54","58.67","58.24","58.36","1362700","58.62","0.00","0.00","0.00","0.00","0.00","0.00","99.56","0.18","58.84","58.30"
"141","8/21/2012","58.28","58.56","58.01","58.17","1643000","58.65","0.00","0.00","0.00","0.00","0.00","0.00","99.17","0.50","58.82","58.30"
"142","8/22/2012","58.01","58.39","57.76","58.08","1594900","58.39","0.00","0.00","0.00","0.00","0.00","0.00","99.47","0.37","58.59","58.08"
"143","8/23/2012","57.91","58.12","57.60","57.97","1224000","58.20","0.00","0.00","0.00","0.00","0.00","0.00","99.60","0.21","58.39","57.94"
"144","8/24/2012","57.95","58.49","57.80","58.42","1981500","58.13","0.00","0.00","0.00","0.00","0.00","0.00","99.50","0.27","58.28","57.82"
"145","8/27/2012","58.50","58.79","58.37","58.51","1202300","58.26","0.00","0.00","0.00","0.00","0.00","0.00","99.57","-0.28","58.48","58.09"
"146","8/28/2012","58.28","58.59","58.12","58.39","1528300","58.78","0.00","0.00","0.00","0.00","0.00","0.00","99.33","0.46","58.92","58.44"
"147","8/29/2012","58.32","58.50","58.05","58.38","960500","58.52","0.00","0.00","0.00","0.00","0.00","0.00","99.76","0.22","58.69","58.25"
"148","8/30/2012","58.15","58.28","57.88","57.93","1576300","58.60","0.00","0.00","0.00","0.00","0.00","0.00","98.84","0.38","58.72","58.23"
"149","8/31/2012","58.38","58.45","57.84","58.08","2274900","58.21","0.00","0.00","0.00","0.00","0.00","0.00","99.78","0.48","58.41","57.87"
"150","9/4/2012","57.86","58.23","57.43","58.10","2025500","58.20","0.00","0.00","0.00","0.00","0.00","0.00","99.83","0.20","58.51","57.83"
"151","9/5/2012","58.12","58.34","57.89","58.19","1329400","57.97","0.00","0.00","0.00","0.00","0.00","0.00","99.63","-0.22","58.22","57.75"
"152","9/6/2012","58.55","59.40","58.55","59.36","2142100","58.35","0.00","0.00","0.00","0.00","0.00","0.00","98.30","0.27","58.50","58.05"
"153","9/7/2012","59.43","59.50","59.02","59.25","2281100","59.04","0.00","0.00","0.00","0.00","0.00","0.00","99.64","-0.54","59.25","58.93"
"154","9/10/2012","59.12","59.48","58.99","59.04","1298300","59.31","0.00","0.00","0.00","0.00","0.00","0.00","99.54","0.10","59.60","58.97"
"155","9/11/2012","58.89","59.15","58.74","58.84","2114100","59.37","0.00","0.00","0.00","0.00","0.00","0.00","99.11","0.55","59.51","59.01"
"156","9/12/2012","58.02","58.12","57.34","57.39","3341000","58.96","0.00","0.00","0.00","0.00","0.00","0.00","97.27","0.20","59.22","58.66"
"157","9/13/2012","57.04","58.08","57.04","57.78","3659300","57.65","0.00","0.00","0.00","0.00","0.00","0.00","99.78","0.46","58.17","56.98"
"158","9/14/2012","57.80","58.47","57.79","58.45","3247700","57.54","0.00","0.00","0.00","0.00","0.00","0.00","98.45","-0.41","58.03","57.04"
"159","9/17/2012","58.32","58.57","58.19","58.41","1799200","58.13","0.00","0.00","0.00","0.00","0.00","0.00","99.52","-0.55","58.55","57.77"
"160","9/18/2012","58.31","58.52","58.19","58.47","3408200","58.50","0.00","0.00","0.00","0.00","0.00","0.00","99.95","0.15","58.71","58.24"
"161","9/19/2012","58.61","58.72","58.43","58.45","2306200","58.36","0.00","0.00","0.00","0.00","0.00","0.00","99.85","-0.19","58.83","57.86"
"162","9/20/2012","58.28","58.67","58.19","58.64","2433700","58.58","0.00","0.00","0.00","0.00","0.00","0.00","99.90","0.22","58.89","58.24"
"163","9/21/2012","58.89","59.18","58.63","58.64","3433400","58.48","0.00","0.00","0.00","0.00","0.00","0.00","99.72","-0.28","58.78","58.24"
"164","9/24/2012","58.60","59.05","58.39","58.86","1490700","58.74","0.00","0.00","0.00","0.00","0.00","0.00","99.80","0.18","59.24","58.16"
"165","9/25/2012","57.86","58.61","57.85","58.39","2955800","58.90","0.00","0.00","0.00","0.00","0.00","0.00","99.12","0.07","59.05","58.66"
"166","9/26/2012","58.45","58.63","57.97","58.08","2904700","58.16","0.00","0.00","0.00","0.00","0.00","0.00","99.87","-0.40","58.54","57.85"
"167","9/27/2012","58.16","58.68","58.06","58.43","1843100","58.21","0.00","0.00","0.00","0.00","0.00","0.00","99.62","0.22","58.63","57.72"
"168","9/28/2012","58.38","58.82","58.03","58.66","2136900","58.44","0.00","0.00","0.00","0.00","0.00","0.00","99.62","0.02","58.65","58.22"
"169","10/1/2012","58.54","58.94","58.35","58.51","2293600","58.52","0.00","0.00","0.00","0.00","0.00","0.00","99.98","-0.23","58.77","58.30"
"170","10/2/2012","58.53","58.75","58.37","58.49","2540500","58.60","0.00","0.00","0.00","0.00","0.00","0.00","99.82","0.15","58.89","58.29"
"171","10/3/2012","58.74","58.99","58.41","58.87","1536400","58.53","0.00","0.00","0.00","0.00","0.00","0.00","99.42","0.07","58.87","58.19"
"172","10/4/2012","59.00","59.09","58.71","58.90","2673900","58.93","0.00","0.00","0.00","0.00","0.00","0.00","99.95","0.10","59.09","58.66"
"173","10/5/2012","59.61","59.96","59.37","59.53","2931100","58.90","0.00","0.00","0.00","0.00","0.00","0.00","98.93","-0.01","59.26","58.52"
"174","10/8/2012","59.32","59.33","58.97","59.22","1190500","59.52","0.00","0.00","0.00","0.00","0.00","0.00","99.50","-0.02","59.92","59.11"
"175","10/9/2012","59.09","59.31","58.40","58.48","1731200","59.46","0.00","0.00","0.00","0.00","0.00","0.00","98.32","0.41","59.59","59.08"
"176","10/10/2012","58.63","58.63","58.15","58.20","1686200","58.88","0.00","0.00","0.00","0.00","0.00","0.00","98.84","0.68","59.10","58.46"
"177","10/11/2012","58.61","58.68","58.26","58.36","1993600","58.52","0.00","0.00","0.00","0.00","0.00","0.00","99.73","0.55","58.74","58.14"
"178","10/12/2012","58.53","58.77","58.28","58.32","2298400","58.55","0.00","0.00","0.00","0.00","0.00","0.00","99.61","0.32","58.80","58.21"
"179","10/15/2012","58.49","58.98","58.21","58.91","2220400","58.48","0.00","0.00","0.00","0.00","0.00","0.00","99.28","0.28","58.79","58.13"
"180","10/16/2012","59.00","59.44","58.91","59.23","1413800","58.69","0.00","0.00","0.00","0.00","0.00","0.00","99.10","-0.37","58.95","58.50"
"181","10/17/2012","58.71","59.39","58.71","59.33","1875700","59.35","0.00","0.00","0.00","0.00","0.00","0.00","99.97","0.20","59.49","59.08"
"182","10/18/2012","59.36","59.37","58.96","59.11","2564000","59.16","0.00","0.00","0.00","0.00","0.00","0.00","99.92","-0.29","59.34","59.02"
"183","10/19/2012","59.19","59.34","58.30","58.42","2677100","59.17","0.00","0.00","0.00","0.00","0.00","0.00","98.72","0.09","59.51","58.78"
"184","10/22/2012","58.20","58.69","57.85","58.20","1846100","58.68","0.00","0.00","0.00","0.00","0.00","0.00","99.17","0.45","59.08","58.16"
"185","10/23/2012","57.77","57.93","57.31","57.69","1974500","58.31","0.00","0.00","0.00","0.00","0.00","0.00","98.93","0.19","58.53","58.03"
